relative_pdf_path,relative_text_path,status,pages,extracted_pages,text_chars,sha256,error
data/google-drive-pdfs/Rock Art/Kaimear_Kei_RockArt.pdf,data/google-drive-text/Rock Art/Kaimear_Kei_RockArt.json,cached,12,12,36948,1b909d503acb835757c54bdc4d583498e5e2456d7a95d8eec6929f9c62f5ad67,
data/google-drive-pdfs/Rock Art/Kaimear_KisarAntropomorphicRockArt.pdf,data/google-drive-text/Rock Art/Kaimear_KisarAntropomorphicRockArt.json,cached,16,16,43370,61fbb815b4818e7cbe07cc6f9abe2c8926ae684bf522b6c9df08551be72b304f,
data/google-drive-pdfs/Rock Art/Kalimantan_KimanisLubangPayauRockShelters.pdf,data/google-drive-text/Rock Art/Kalimantan_KimanisLubangPayauRockShelters.json,cached,194,0,0,e64d1d69521c4566eebf91a5aeda25575c90972edc954d1a88a330cdfac7d5bf,
data/google-drive-pdfs/Rock Art/Kalimantan_MangkalihatCavePainting 9500yr.pdf,data/google-drive-text/Rock Art/Kalimantan_MangkalihatCavePainting 9500yr.json,cached,8,8,35293,cd58791e742505da9d2afbd7c657952b903c88fc8bef3170a5fd6e78717864b8,
data/google-drive-pdfs/Rock Art/Kalimantan_Rock Shelters_Mangkalihat.pdf,data/google-drive-text/Rock Art/Kalimantan_Rock Shelters_Mangkalihat.json,cached,25,25,103344,f685c2fcd93beb4b33e53309197ed39a57d8d2aceffa0fb0d222728b186b6ec6,
data/google-drive-pdfs/Rock Art/KarimCave_Kalimantan.pdf,data/google-drive-text/Rock Art/KarimCave_Kalimantan.json,cached,8,8,37658,c891bffe661b5e5cfa666ad1064349ecb1e55c49941461ce3f3448bae333addc,
data/google-drive-pdfs/Rock Art/Kupang_RockArt.pdf,data/google-drive-text/Rock Art/Kupang_RockArt.json,cached,10,10,37025,c029064302ceb1798944b4dce0bd6277b9661a67b1773e71486503531e45af86,
data/google-drive-pdfs/Rock Art/LeangRakkoe_Maros_Tolean.pdf,data/google-drive-text/Rock Art/LeangRakkoe_Maros_Tolean.json,cached,14,14,33040,ebf76ae2458960b12688c08e7c612c72ba1c256703d4ca17692a39d84eedd8c6,
data/google-drive-pdfs/Rock Art/LeangSakapao_Sulawesi_Maros.pdf,data/google-drive-text/Rock Art/LeangSakapao_Sulawesi_Maros.json,cached,12,0,0,a352aa0efad6be094667dc35ab750c19e64eba0ad7e71b9a72f444f1aabfbc3b,
data/google-drive-pdfs/Rock Art/LeangTedongnge_Maros_EarliestPainting.pdf,data/google-drive-text/Rock Art/LeangTedongnge_Maros_EarliestPainting.json,cached,13,13,56162,99a897030cf72d375163ddc0a82734d09fd5404c52bebdd540d9fb57d331c15d,
data/google-drive-pdfs/Rock Art/LembataRockArt.pdf,data/google-drive-text/Rock Art/LembataRockArt.json,cached,1,1,5325,1d0e7a4cc09a46904f03ef54b763ca113937f2531234654fb8b443497d2880b0,
data/google-drive-pdfs/Rock Art/Lembata_Flores_RockArt.pdf,data/google-drive-text/Rock Art/Lembata_Flores_RockArt.json,cached,7,7,19895,4a23577eb956a465cbf2526b4c84a027154b8a3c9954e2d24a52b0535a881b1e,
data/google-drive-pdfs/Rock Art/Looking_For_a_Trace_of_Shamanism_in_the_Rock_Art_o.pdf,data/google-drive-text/Rock Art/Looking_For_a_Trace_of_Shamanism_in_the_Rock_Art_o.json,cached,12,12,47658,418a76a7b2e76a0c8b324436009a63e2f674e3d7ee37db953d6ba8788d296250,
data/google-drive-pdfs/Rock Art/Maros-Pangkep.pdf,data/google-drive-text/Rock Art/Maros-Pangkep.json,cached,10,10,32909,b6cb350740d3aeb4fc36ef59f5c17a7fa38134f0750849d963bdeffb5c427b5d,
data/google-drive-pdfs/Rock Art/MarosPRockArt.pdf,data/google-drive-text/Rock Art/MarosPRockArt.json,cached,7,7,45119,0ed0ad2c62bd0a23b33895d5a7f06d71f617a3aa53aef85e4c04de3badc81943,
data/google-drive-pdfs/Rock Art/MarosP_damage.pdf,data/google-drive-text/Rock Art/MarosP_damage.json,cached,12,12,46091,2e34af046b824da16ea9a003a3a06aa6c180263cf5e966be1158be11d6d09b54,
"data/google-drive-pdfs/Rock Art/Nali and Tene Koro sites, LembataEast NusaTenggara.pdf","data/google-drive-text/Rock Art/Nali and Tene Koro sites, LembataEast NusaTenggara.json",cached,10,10,66124,425d2f1f5fb03d1ca34d3bdb3768c144f93cc79111622b499421e30204ec2a46,
"data/google-drive-pdfs/Rock Art/Newly discovered cave art sites from Bukit Bulan, Sumatra.pdf","data/google-drive-text/Rock Art/Newly discovered cave art sites from Bukit Bulan, Sumatra.json",cached,9,9,50181,125feb5ec56d3fff25b72fd8f1e3a17d5cc6a85106e173ac67a29d80452cee25,
data/google-drive-pdfs/Rock Art/Oldest cave art-found in Sulawesi Iwan Sumantri.pdf,data/google-drive-text/Rock Art/Oldest cave art-found in Sulawesi Iwan Sumantri.json,cached,13,13,56390,da7e8adb958eae8e028c1adfb3cd5163a3d6b540f1a78c5d487b1cbfee5dced7,
data/google-drive-pdfs/Rock Art/PORTABLE ART Iwan Sumantri.pdf,data/google-drive-text/Rock Art/PORTABLE ART Iwan Sumantri.json,cached,8,8,44428,3bbc032f374ed49b5c42c80cb63fed9ba80f29c7eb97620966b8e3da5298a846,
data/google-drive-pdfs/Rock Art/Pasemah_RockArt.pdf,data/google-drive-text/Rock Art/Pasemah_RockArt.json,cached,20,20,40334,009e52b727a5eaa4850895edcc25979f502f1180139cffec1ae3982568088e00,
data/google-drive-pdfs/Rock Art/Pleistocene_cave_art_from_Sulawesi_Indon.pdf,data/google-drive-text/Rock Art/Pleistocene_cave_art_from_Sulawesi_Indon.json,cached,18,18,54136,8824abd40fd258148132d775390cd91b6b08846b4df0844ba4ea284c4496c05b,
"data/google-drive-pdfs/Rock Art/Potret Karst Kepulauan Aru Maluku, Indonesia by Aziz Fardhani Jaya, Denny Bhatara, Sri Palupi (z-lib.org).pdf","data/google-drive-text/Rock Art/Potret Karst Kepulauan Aru Maluku, Indonesia by Aziz Fardhani Jaya, Denny Bhatara, Sri Palupi (z-lib.org).json",cached,72,0,0,f0af013db8ae470d10fc8c7cfff2dc72877a25878aa0906f664cf563fb6fc923,
data/google-drive-pdfs/Rock Art/PrehistoricCrafts.pdf,data/google-drive-text/Rock Art/PrehistoricCrafts.json,cached,13,13,26536,df234074c82f4ae94eeb7270c793964827eb446ce7ac8d07d023924d4b643d2b,
data/google-drive-pdfs/Rock Art/RocArtPres.pdf,data/google-drive-text/Rock Art/RocArtPres.json,cached,17,17,53230,9b999b1ea230408352a68a8eea1d19346943e34066820fb456c8ed769118a2c7,
data/google-drive-pdfs/Rock Art/RockArtIndo.pdf,data/google-drive-text/Rock Art/RockArtIndo.json,cached,13,13,33048,238b3c398fe47eb13f006a0c02d8ccf0332dc87e548f20eea0655d0e695732e1,
data/google-drive-pdfs/Rock Art/RockArt_Borneo.pdf,data/google-drive-text/Rock Art/RockArt_Borneo.json,cached,13,13,39005,4032521f21d9bf938f76817b1baf1eac42da7a74db341102ea13d9fdb6e7304c,
data/google-drive-pdfs/Rock Art/RockArt_Papua.pdf,data/google-drive-text/Rock Art/RockArt_Papua.json,cached,14,14,32493,e013583c611ca0c94bc499dfa6d143c4ac84aec80b5eb1f750ad266fb79f005d,
data/google-drive-pdfs/Rock Art/RockArt_Wallacea.pdf,data/google-drive-text/Rock Art/RockArt_Wallacea.json,cached,16,16,57454,84ac8dcf60917be0a1c8188269136b708f213b4f4b3d2b2b9645a64d400c5b1c,
data/google-drive-pdfs/Rock Art/Rock_Art_and_Memory_in_the_Transmission.pdf,data/google-drive-text/Rock Art/Rock_Art_and_Memory_in_the_Transmission.json,cached,21,21,49305,758ec2921e41575aca3b49df46be07704e93d8d48271ae32e71ca77e17831b5e,
data/google-drive-pdfs/Rock Art/SSulawesiExp1969_Maros.pdf,data/google-drive-text/Rock Art/SSulawesiExp1969_Maros.json,cached,269,269,283429,4d5728859039523d2750e2b35e9d05ea7b79c2bbe6a318249cad5d9e608afd4f,
data/google-drive-pdfs/Rock Art/Sailing the deep blue sea The rock art of Wetang Island Maluku Barat Daya Indonesia.pdf,data/google-drive-text/Rock Art/Sailing the deep blue sea The rock art of Wetang Island Maluku Barat Daya Indonesia.json,cached,29,29,60020,74414b12c0a71115e23585d5b3949ef53c204825d9ed535b2bb74b925bfad656,
data/google-drive-pdfs/Rock Art/Sangkulirang_Borneo_EarliestRockArtCave.pdf,data/google-drive-text/Rock Art/Sangkulirang_Borneo_EarliestRockArtCave.json,cached,5,5,14473,e30fe2e5e8bf1afd9d61beba1e7e7aeb230100c727f933583e21ba7b45b4c551,
data/google-drive-pdfs/Rock Art/Shamanism_Maros.pdf,data/google-drive-text/Rock Art/Shamanism_Maros.json,cached,12,12,47658,418a76a7b2e76a0c8b324436009a63e2f674e3d7ee37db953d6ba8788d296250,
data/google-drive-pdfs/Rock Art/Shipshape_Societies_boat_symbolism_and_p.pdf,data/google-drive-text/Rock Art/Shipshape_Societies_boat_symbolism_and_p.json,cached,23,23,80920,9a977977fdb4c866ba85c92dd2dd555a125f867e0380c991810ccc4578724d69,
data/google-drive-pdfs/Rock Art/SulRockArt.pdf,data/google-drive-text/Rock Art/SulRockArt.json,cached,13,13,36705,4155904d91313da39e11ef3d373f0adbe98fb2ee47f35b81a9591ebcc9250f9d,
data/google-drive-pdfs/Rock Art/TewetCave_rockart_kalimantan.pdf,data/google-drive-text/Rock Art/TewetCave_rockart_kalimantan.json,cached,11,11,38597,466f9832e9eac627774e0622148eb7d5d1ea520c965d29510668f885bd2f43f9,
data/google-drive-pdfs/Rock Art/The_Recent_Rock_Drawings_of_the_Lenggong_Valley_Pe.pdf,data/google-drive-text/Rock Art/The_Recent_Rock_Drawings_of_the_Lenggong_Valley_Pe.json,cached,18,18,34878,a342299f81417d29aa5daf0fd04b3ec51d4d33609033cdb7bf70946b381a6acb,
data/google-drive-pdfs/Rock Art/Totemic Animals in the Prehistoric Rock Art of South Sulawesi.pdf,data/google-drive-text/Rock Art/Totemic Animals in the Prehistoric Rock Art of South Sulawesi.json,cached,18,18,50747,b64f3d87d289d86837193a6a242ddf7692e56a5b9dcc6293cb224a6268d8c69b,
data/google-drive-pdfs/Rock Art/UpdatePindiClaireHoltJejakGarca.pdf,data/google-drive-text/Rock Art/UpdatePindiClaireHoltJejakGarca.json,cached,20,20,45626,fa39ea217498684e909270a3771d338d2e5fb3a7b286b370df957ac42cc3a46b,
data/google-drive-pdfs/Rock Art/ancient cave boats.pdf,data/google-drive-text/Rock Art/ancient cave boats.json,cached,18,0,0,e77e947142d760fd112c656543e99e541736df19287437a660447c3ccfb2479d,
data/google-drive-pdfs/Rock Art/borneo_grands_reportages.pdf,data/google-drive-text/Rock Art/borneo_grands_reportages.json,cached,9,0,0,d709cb2e7c3ec2c9f5f52f250eb771d17c9d1dd25f265af5f5268c141b5bafed,
data/google-drive-pdfs/Rock Art/garuda1620913.pdf,data/google-drive-text/Rock Art/garuda1620913.json,cached,11,11,27487,f0b4d750449e4d49a13dba65fa7442656f25a8443aa23de2606fa98c9d40ffd4,
data/google-drive-pdfs/Rock Art/karstologia_32_2sem1998_borneo_reco-light.pdf,data/google-drive-text/Rock Art/karstologia_32_2sem1998_borneo_reco-light.json,cached,11,8,45312,4eec68ac42b4c6aa8340ba66209a1500cc3915da8ba5464f1fd2cb16f2bb2e6e,
data/google-drive-pdfs/Rock Art/ligabue_the-rock-art-of-kalimantan-in-indonesia_roc-light.pdf,data/google-drive-text/Rock Art/ligabue_the-rock-art-of-kalimantan-in-indonesia_roc-light.json,cached,38,27,52541,7ae518238522640a0b6cf7baad7988b59627922bd0d16c7ff1bc1e050e3f7854,
"data/google-drive-pdfs/Rock Art/prehistoric boat images from Muna Island, Southeast Celebes.pdf","data/google-drive-text/Rock Art/prehistoric boat images from Muna Island, Southeast Celebes.json",cached,408,402,949223,4dafa49c393a1d182a6095cacd62548cb3dcb4b94284fd70edce4f9d67d96d2a,
"data/google-drive-pdfs/Rock Art/sulfahri,+Artikel+31722.pdf","data/google-drive-text/Rock Art/sulfahri,+Artikel+31722.json",cached,12,12,25641,ef7d3b35d3d092694f595a3f730a710a4211cdb16cced5ee111ef091df120a5b,
data/google-drive-pdfs/Rock Art and Sacred Landscapes (Donna L. Gillette Ph.D. etc.) (z-lib.org).pdf,data/google-drive-text/Rock Art and Sacred Landscapes (Donna L. Gillette Ph.D. etc.) (z-lib.org).json,cached,287,286,732122,e749cbd685ac1e49c4b1b4f79959c83b4627b1ff0242978a0268a1b76f505d2c,
data/google-drive-pdfs/RockArtPreserv.pdf,data/google-drive-text/RockArtPreserv.json,cached,9,9,32521,3ee5bdb5d3af2c37cec18a7d93ef48a4f04704c3df98259febdfb82f097fab62,
data/google-drive-pdfs/Rote_Sawu_HumanOccup.pdf,data/google-drive-text/Rote_Sawu_HumanOccup.json,cached,230,230,373209,e39c1d402c6b5aee078f7f74d0289609e11504f0d6a602ec5981b7173bca1e13,
data/google-drive-pdfs/SEAsiaHumanEv.pdf,data/google-drive-text/SEAsiaHumanEv.json,cached,2,2,12217,3f84828165d72a7802060ac588e06b112c23509ec7a92abaaf543c8b9d615a14,
data/google-drive-pdfs/SSP_S2E2_Leonard Taufik.pdf,data/google-drive-text/SSP_S2E2_Leonard Taufik.json,cached,34,34,12905,baeaa31106416fa8c54fb109f9cd114733d5506036c5cfc2aa0bcedfd95f637c,
data/google-drive-pdfs/SSulawesiHolocene_Bulbeck.pdf,data/google-drive-text/SSulawesiHolocene_Bulbeck.json,cached,39,39,120254,eafb13071aa68ced519af563ac3985a442735a7269c45c4f1a7ef556e4ce5e7a,
data/google-drive-pdfs/SSulawesi_EnrekangSites.pdf,data/google-drive-text/SSulawesi_EnrekangSites.json,cached,12,12,37795,47b4ff9783a6d01df1e4f411efaff1d7134469e254d6ca7501cae2d6ce4af611,
data/google-drive-pdfs/Sa Huynh_Kalanay Ceramics.pdf,data/google-drive-text/Sa Huynh_Kalanay Ceramics.json,cached,9,9,38094,4122a00e3836a531ec05d08e646d4460eabc3b600eae492ae3da3e4fe65d735e,
data/google-drive-pdfs/SaHuynh-KalanayPottery.pdf,data/google-drive-text/SaHuynh-KalanayPottery.json,cached,106,106,149918,bde8e28761332479282ab1a75fb8cddfca0f1bca4f7059463ef4c81d374787af,
data/google-drive-pdfs/Sailing the deep blue sea The rock art of Wetang Island Maluku Barat Daya Indonesia (1).pdf,data/google-drive-text/Sailing the deep blue sea The rock art of Wetang Island Maluku Barat Daya Indonesia (1).json,cached,29,29,60020,6dfdbde1da22fcebcc8cc563c987b0b29f334938cf716f8d7bcd173719508925,
data/google-drive-pdfs/Sailing the deep blue sea The rock art of Wetang Island Maluku Barat Daya Indonesia (2).pdf,data/google-drive-text/Sailing the deep blue sea The rock art of Wetang Island Maluku Barat Daya Indonesia (2).json,cached,29,29,60020,bda725e74db5d9cac305756bc9c73a3de85a8a1699d5fbdaa1df5894b50e57ef,
data/google-drive-pdfs/Sailing the deep blue sea The rock art of Wetang Island Maluku Barat Daya Indonesia (3).pdf,data/google-drive-text/Sailing the deep blue sea The rock art of Wetang Island Maluku Barat Daya Indonesia (3).json,cached,29,29,60020,74414b12c0a71115e23585d5b3949ef53c204825d9ed535b2bb74b925bfad656,
data/google-drive-pdfs/Sakkarra_Sul.pdf,data/google-drive-text/Sakkarra_Sul.json,cached,16,16,34224,e5c41c288bec71babdad2a4a0508d81fbad315940a1bc70c05e62386f79388b7,
data/google-drive-pdfs/Sangiran Today - A New Experience.pdf,data/google-drive-text/Sangiran Today - A New Experience.json,cached,215,211,333105,f4cf5f4a1c33f7b6d84b0e251871e6b19ed11f586466d3a163b463606fdf91db,
data/google-drive-pdfs/Sangiran_bapangHomininFossils.pdf,data/google-drive-text/Sangiran_bapangHomininFossils.json,cached,6,6,34605,51a214512d74f397c7211e71f459567167c881851f16a7abce70e9d5596de4b4,
data/google-drive-pdfs/Sarkofagus Bali dan Nekropolis Gilimanuk by R.P. Soejono (z-lib.org).pdf,data/google-drive-text/Sarkofagus Bali dan Nekropolis Gilimanuk by R.P. Soejono (z-lib.org).json,cached,106,93,48595,e968416b3ec5d37abb702d8a1ed50244e991388996d991022d7001c990b9ac8e,
data/google-drive-pdfs/Sarmi Settlement_Papua.pdf,data/google-drive-text/Sarmi Settlement_Papua.json,cached,11,11,23833,ced056a7a44bb954fe04494fbe4a15ade57d1cd0f66aaead36b96e65d5eadceb,
data/google-drive-pdfs/SedimentaryGeologyofJava2013.pdf,data/google-drive-text/SedimentaryGeologyofJava2013.json,cached,358,356,1346960,009b3f9404bf30278a73848e17cb25fba03f562237e11ac49baec741f31b1961,
"data/google-drive-pdfs/Seeing and Knowing Understanding Rock Art with and without Ethnography (Geoffrey Blundell, Christopher Chippindale etc.) (z-lib.org).pdf","data/google-drive-text/Seeing and Knowing Understanding Rock Art with and without Ethnography (Geoffrey Blundell, Christopher Chippindale etc.) (z-lib.org).json",error,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Cannot read an empty file
"data/google-drive-pdfs/Sejarah Kebudayaan Sulawesi by Mukhlis P., Edward Poelinggomang, Abdul Madjid Kallo, Bambang Sulistio, Anwar Thosibo, Andi Maryam (z-lib.org).pdf","data/google-drive-text/Sejarah Kebudayaan Sulawesi by Mukhlis P., Edward Poelinggomang, Abdul Madjid Kallo, Bambang Sulistio, Anwar Thosibo, Andi Maryam (z-lib.org).json",cached,168,164,320962,0c713216f74d9830c59627c6dc4b20d0555136be2cc728f658e62cf16c06cfc1,
data/google-drive-pdfs/Seram2012.pdf,data/google-drive-text/Seram2012.json,cached,31,31,47158,0d5682a7573e1706ecf44c61520b215e362121f7f7b19e8072cb47aaee6078d0,
data/google-drive-pdfs/SeramEarliestSettlements.pdf,data/google-drive-text/SeramEarliestSettlements.json,cached,16,16,68787,e1273cad4fb794fe52b38f5b290809c942885a49bf1b448e0b34b3dd8ac7f9a5,
data/google-drive-pdfs/Sino-Tibetan-Austronesian_Hypothesis.pdf,data/google-drive-text/Sino-Tibetan-Austronesian_Hypothesis.json,cached,18,18,75594,b815538ea8e443ab87a07ccea35afb9bc8e81279064e75e9c7e2a084ae04bb69,
data/google-drive-pdfs/So_my_name_shall_live_Stone_dragging_and.pdf,data/google-drive-text/So_my_name_shall_live_Stone_dragging_and.json,cached,24,24,63240,ec37fb2fb9dc1403cf4fd907abcf940f081d087f73feacec41a8ed4cfba673af,
data/google-drive-pdfs/SofwanNoerwidiHarryWidiantoandTrumanSimanjuntak.pdf,data/google-drive-text/SofwanNoerwidiHarryWidiantoandTrumanSimanjuntak.json,cached,18,18,43443,9e929b337400c95dbf86f34a4f88fd476fbeb65cf558273cc2a9503f0186a692,
data/google-drive-pdfs/SoloMan_SoloensisorErectus.pdf,data/google-drive-text/SoloMan_SoloensisorErectus.json,cached,12,12,73598,6870987f7d62db86c67d49ffaedf204d521d242234e99d0cf90e60febef79434,
data/google-drive-pdfs/SongKeplek_Java_Holocene.pdf,data/google-drive-text/SongKeplek_Java_Holocene.json,cached,32,32,71538,5867a7f7d755e5487018631fb6930e3118a3bd10dadca8462d7ed9e6b2aefa6e,
data/google-drive-pdfs/SongTerusDating.pdf,data/google-drive-text/SongTerusDating.json,cached,6,6,20934,de371aff024ee766d2c0eb448e4bacedab30b0f965e64a01e87d1635a837b39c,
data/google-drive-pdfs/SongTerus_FlakeAssemblage.pdf,data/google-drive-text/SongTerus_FlakeAssemblage.json,cached,17,17,72138,66ea34db09101e0b75b5a5673cd77630fc5f0cfd2f952c65de083f88b975055e,
data/google-drive-pdfs/SongTerus_Pacitan.pdf,data/google-drive-text/SongTerus_Pacitan.json,cached,17,17,38877,3c626505ead58fc8524dd7244eda4eba1a16b506c9cff479f4da1f6c816b0e6b,
data/google-drive-pdfs/SongTerus_Pacitan1.pdf,data/google-drive-text/SongTerus_Pacitan1.json,cached,17,17,38877,3c626505ead58fc8524dd7244eda4eba1a16b506c9cff479f4da1f6c816b0e6b,
data/google-drive-pdfs/Southeast_Sumatra_in_Protohistoric_and_S.pdf,data/google-drive-text/Southeast_Sumatra_in_Protohistoric_and_S.json,cached,57,57,115601,132e57fd79ebcee2bebbdedceee500f2f60a3b88f9a447898b9530bad1ee2fcf,
data/google-drive-pdfs/SpriggsetalThreeSeasonsAruIslandsch0419.pdf,data/google-drive-text/SpriggsetalThreeSeasonsAruIslandsch0419.json,cached,23,23,53595,feb34c750e161dcdc4b811ba943be3c27d1c87a1c2603c84565b95756fc8b30d,
data/google-drive-pdfs/Staple or delicacy  Sea urchin exploitation over the last 40 000 years at Makpan Cave  Alor Island.pdf,data/google-drive-text/Staple or delicacy  Sea urchin exploitation over the last 40 000 years at Makpan Cave  Alor Island.json,cached,29,29,86362,e10d8d8d863991db7876cb84381fb800b6556b3081b0ff6d10f5f945603d2129,
data/google-drive-pdfs/Steimer_2018_archaeopress.pdf,data/google-drive-text/Steimer_2018_archaeopress.json,cached,117,115,153521,36ee43990b96debc4ebe9c6387ba690988a402fdde1503dd101ff8aaf87bb443,
data/google-drive-pdfs/Steimer_IndonesianMegaliths.pdf,data/google-drive-text/Steimer_IndonesianMegaliths.json,cached,117,115,153521,36ee43990b96debc4ebe9c6387ba690988a402fdde1503dd101ff8aaf87bb443,
data/google-drive-pdfs/StencilsBoatsMunaIsland.pdf,data/google-drive-text/StencilsBoatsMunaIsland.json,cached,19,19,47700,f359b9d36e3f4a1714ccb7701e3e0e00310061c576e67366d8e347998d63a698,
data/google-drive-pdfs/StivaCave_UnderwaterCaveNusaPenida.pdf,data/google-drive-text/StivaCave_UnderwaterCaveNusaPenida.json,cached,4,4,11130,455ec6d0ec53572fdf35cf6a0e3f9a0d8950ec94477080cefcb82b70ef6f2dc2,
data/google-drive-pdfs/StoneAge.pdf,data/google-drive-text/StoneAge.json,cached,184,178,288305,8882d7e407892315543b3202c789629de6fe8adcf4ab9874fa8fc8baa7f3cd55,
data/google-drive-pdfs/StoneIndustriesSEAsia.pdf,data/google-drive-text/StoneIndustriesSEAsia.json,cached,31,31,83642,2b6a58556c6d9ac1b9b031cc177a413e8ecd29bf46a46262ff67272746b6f01b,
data/google-drive-pdfs/StoneQuarry_Bomboro_Maros.pdf,data/google-drive-text/StoneQuarry_Bomboro_Maros.json,cached,10,10,24368,7c28954381cf2db2ac4c67e6b69a15ef052096e905739836ac67bee62f12fe10,
data/google-drive-pdfs/Submerged Prehistoric Landscapes and Underwater Site Discovery  Reevaluating the  Danish Model  for International Practice.pdf,data/google-drive-text/Submerged Prehistoric Landscapes and Underwater Site Discovery  Reevaluating the  Danish Model  for International Practice.json,cached,19,19,67392,eeb2f0fd5aa5135ae1ad2adce7b2bcdf332a4bdcac48bcaf03da47f7ca914b9e,
data/google-drive-pdfs/Sulawesi oldest genome human.pdf,data/google-drive-text/Sulawesi oldest genome human.json,cached,4,0,0,304b5706d074e9ce3b00e4167f0bc638f10841caf9ba47b53f43114415688caa,
data/google-drive-pdfs/SulawesiToolTech.pdf,data/google-drive-text/SulawesiToolTech.json,cached,15,15,75463,d1c79e628fb3c0efd1aaa87c5f6f81b05cb7869311bcbb8dd62b436c5b4f9c54,
data/google-drive-pdfs/Sulawesi_Lore_StoneKalambas.pdf,data/google-drive-text/Sulawesi_Lore_StoneKalambas.json,cached,12,0,0,f40d2d18f453a315f1d4cd0056a56af170043a073c064db3fd7bbd5fdfc3e205,
data/google-drive-pdfs/Sumba_Rites_Offerings_and_Sacrifices.pdf,data/google-drive-text/Sumba_Rites_Offerings_and_Sacrifices.json,cached,16,16,16099,ebb42f90ca921f6fb7bd950b36d7238f0607f43c5c78ae2bfddf499175294d63,
data/google-drive-pdfs/SumbamegalithictraditionAsustainabilityperspective.pdf,data/google-drive-text/SumbamegalithictraditionAsustainabilityperspective.json,cached,11,11,36180,7fd9f582302f60749c09f0e6e26151e37a8c8f2ca5fdd64e3cc97a1414f30839,
data/google-drive-pdfs/Sundaland_Sahul.pdf,data/google-drive-text/Sundaland_Sahul.json,cached,6,6,18674,09ffc96e8be5f7686d0a5795dd8e6858abe61ee2d7476b7072949d1d0182981f,
data/google-drive-pdfs/TEMUAN_TRADISI_BUDAYA_AUSTRONESIA_AKHIR.pdf,data/google-drive-text/TEMUAN_TRADISI_BUDAYA_AUSTRONESIA_AKHIR.json,cached,17,17,43862,a901360f2610d77b6cd1e6914bcc3976e88475703b032f8eae1d3dee46a004a2,
data/google-drive-pdfs/TalimbueLithicSulawesi.pdf,data/google-drive-text/TalimbueLithicSulawesi.json,cached,18,18,41637,b2653a1a8048ddc980192779b85c7d92ea76da7ba3e94d7142378aa729b656bb,
data/google-drive-pdfs/Team project 2017 Dony Pratidana S. Hum Bima Agus Setyawan S. IIP.pdf,data/google-drive-text/Team project 2017 Dony Pratidana S. Hum Bima Agus Setyawan S. IIP.json,cached,101,101,145041,8bb1b7c98c041c4854ecc52eeabff64c78d204b828f35bf212b3305a99255604,
data/google-drive-pdfs/Terminal Pleistoceneand Holocene Population Historyof Java_SongKeplek.pdf,data/google-drive-text/Terminal Pleistoceneand Holocene Population Historyof Java_SongKeplek.json,cached,404,394,1082451,84c5858b7b850aa5bd7f7e8d3d9db2c9b43147899ed8e38991247943f2d6f692,
data/google-drive-pdfs/The  island laboratory  revisited  Integrating environmental and sociocultural approaches.pdf,data/google-drive-text/The  island laboratory  revisited  Integrating environmental and sociocultural approaches.json,cached,11,11,35963,65dfdaa0e8f3db581b0843ac7505210d69c953a7be1f81ef4c254bcb62611918,
"data/google-drive-pdfs/The Archaeology of South Asia From the Indus to Asoka, c.6500 BCE–200 CE (Robin Coningham, Ruth Young) (z-lib.org).pdf","data/google-drive-text/The Archaeology of South Asia From the Indus to Asoka, c.6500 BCE–200 CE (Robin Coningham, Ruth Young) (z-lib.org).json",cached,556,545,1339108,2903c5ff2f2586f2270e1225c65af7130b06d7502d385b28f8fc5659a51f7d5a,
data/google-drive-pdfs/The Bronze-Iron Age of Indonesia by H. R. van Heekeren (auth.) (z-lib.org).pdf,data/google-drive-text/The Bronze-Iron Age of Indonesia by H. R. van Heekeren (auth.) (z-lib.org).json,cached,160,155,252951,7a0ccf9790d2f9e013abf1d7d008c5fd6c4c4f86cdfa47ae2612dc76b8fb111f,
"data/google-drive-pdfs/The Chinese in Indonesia An English Translation of Hoakiau di Indonesia by Pramoedya Ananta Toer, Max Lane (z-lib.org).pdf","data/google-drive-text/The Chinese in Indonesia An English Translation of Hoakiau di Indonesia by Pramoedya Ananta Toer, Max Lane (z-lib.org).json",cached,332,328,545658,0a5a2d9f055be616764aeb3edb75d2ff50d265f7f033b2a88eb6e4dc4f1474d5,
data/google-drive-pdfs/The Denisovans The History of the Extinct Archaic Humans Who Spread Across Asia during the Paleolithic Era (Charles River Editors) (z-lib.org).pdf,data/google-drive-text/The Denisovans The History of the Extinct Archaic Humans Who Spread Across Asia during the Paleolithic Era (Charles River Editors) (z-lib.org).json,cached,65,64,112058,6c4e77bc1b860fad8607c56ccbd57a7c669e77c053d75f0609870bc2d70375e3,
data/google-drive-pdfs/The Early Roots of Indonesian Art.pdf,data/google-drive-text/The Early Roots of Indonesian Art.json,cached,3,0,0,b62bd06c0ff10b3c9659170bc727d60ba2fb5241196f83e5d8880b905de392f6,
"data/google-drive-pdfs/The First Humans – Origin and Early Evolution of the Genus Homo Contributions from the Third Stony Brook Human Evolution... (Frederick E. Grine, John G. Fleagle etc.) (z-lib.org).pdf","data/google-drive-text/The First Humans – Origin and Early Evolution of the Genus Homo Contributions from the Third Stony Brook Human Evolution... (Frederick E. Grine, John G. Fleagle etc.) (z-lib.org).json",cached,212,211,1005385,1c7943a90aed63627567b55238f2ad26222f4649149b3a0ca04518e0e3b013b1,
