SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS;WEB_IMAGES
drive-04e37585d67c;Gua Keboboh;Indonesia | Kalimantan;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Burial site;;;No;Borneo Menyingkap gua prasejarah | EKal CavesArt | FERRIEetal-posterLR | First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org) | map-of-sangkulirang-cave | OnoPawlik2024 ThePrehistoryofHumanMigration IntechOpen 105160;Description: he mid-Holocene, three flexed burials are reported from Kimanis (two individuals) and Gua Tenkgorak, although further details about the mortuary practices are lacking [32, 33]. Two flexed burials were also reported from Gua Keboboh, with chert cores, worked flakes, and a relatively high number of snail shells as associated cultural material as presumably dated to the Holocene [34, 35]. In Java (Indonesia), several burials dated to the Late Pleisto ast mortuary gestures which are poorly do- cumented in this geographic area from an archaeological perspective. In the other caves from Gunung Gergaji karst where test-pits have been conducted, burials are only known in Gua Keboboh where two flexed burials have been excavated (Chazine, 2006). • New excavations are planned at Liang Jon rockshelter which may add more informations about these past mortuary gestures. View publication stats | Keywords: Burial site;
drive-068f7e897744;Leang Saripa;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;-11700;1950;Realestate;Archaeological site;Rockshelter;;;No;CultureHistoryToaleanSSul | Heereken StoneAgeofIndonesia | Laporan Karst Lengkap1 | SongKeplek Java Holocene | SSulawesiHolocene Bulbeck | StoneAge | Toalean SSul;Description: L'assemblage industriel de Song Keplek, Java Est 151 Maros Ujung Pandang 50 Km 1 Ulu Leang 2 Leang Chakondo 3 Leang Tomatua Katjitjang 4 Leang Saripa 5 Leang Balisao 6 Leang Pattae 7 Leang Uleleka 8 Leang Ara 9 Leang Panameanreanga 10 Leang Panganreang Tudea 11 Leang Tjadang INDONÉSIE SULAWESI Fig. 3 - Les principaux sites holocènes toaliens de la vallée de Maros, Su and 1937, Van Heekeren excavated two shelters facing each other across the Patanuang Asue River, which drains the limestone karsts behind the Maros coastal plain. Although only his description of one of these shelters, Leang Saripa, is at all complete, Leang Karassak was test-pitted again in 1969 during the Australian-Indonesian Archaeological Expedition to South Sulawesi. Leang Saripa proved to be a prolific Toalean site. There was a large number | Keywords: Excavated site;
drive-5312a29116ef;Liang Uttange;Indonesia | South Sulawesi;;;;;;No;Not documented;Not specified;-11700;1950;Realestate;Archaeological site;Rockshelter;;;No;Toalean AustronesianInteractions Mallawa Maros;"Description: 337 Figure 13: Examples of stone artifacts recovered from layer 2 of Liang Uttange 1 that mark the mid-Holocene Toalean signature. Far left, geometric microliths (square U15 B18, spit 2); center, Maros point (square U15 B18, spit 4); right of center, flake (square U15 B18, spit 4); and far right, blad 344 Figure 20: Polished (teknik gosok atau asah) shell ornament from Liang Uttange, U6 B18 square, spit 4, layer 2, dated to ca. 3000 BP (source Balai Arkeologi Sulawesi Selatan, 2018). Figure 21: Bone artifact from Liang Uttange, U6 B18 square, spit 4, layer 2 with two symmetrically positioned holes, | Keywords: Excavated site";
drive-a2340d3010f0;Pamwak Cave;Indonesia | Maluku Islands;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Cave;;;No;First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org) | LithicArtefacts Moluccas halmahera | Moluccas BoneShells | Moluccas Prehistory | Observations on the Northern Moluccan excavated an | OConnor2006UnpackingISEANeolithic | spiceislands;Description: Sangkulirang art cavesSangkulirang art caves Pamwak Cave (Admiralties) Batanes Islands (no land bridge) Gua PawonBandungGua PawonBandung Song Terus, Song Gupuh Song Keplek, Punung (Gunung Sewu)Gua Braholo NEW GUINEA JAVA SUMATRA BORNEO SULAWESI MALUKU TIMOR TAIWAN LUZON Tam P ions of large Tridacna shells (T . maxima or T . gigas) from Golo Cave, and one from another Gebe site called Buwawansi. These are paralleled closely by Tridacna adzes with similar hollow backs in contemporary layers in Pamwak Cave in the Admiralty Islands (Figure 5.10), located to the north of Papua New Guinea and about 2000 km due east of Gebe (Fredericksen et at. 1993). Alfred Pawlik and colleagues (2015) have recently published information on | Keywords: Cave;
drive-34f10bc834fe;Gua Dudumunir;Indonesia | Papua;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;https://doi.org/10.24832/nw.v17i2.525 | . Jurnal Papua Vol 2 No 2 Nov 2010 | WajakMan;"Description: novasi Nasional, Kantor Kerja Bersama Jayapura, Jalan Isele Waena Kampung, Jayapura, Papua, 99358, Indonesia; posel: baum001@brin.go.id Diterima 1 Juli 20233 Direvisi 20 Desember 2023 Disetujui 25 Desember 2023 Abstrak. Gua Dudumunir memiliki keunikan, karena keletakannya yang berada tidak jauh dari garis Pantai di Pulau Arguni. Telah beberapa kali dilakukan survei di Gua Dudumunir, tetapi belum dilakukan penelitian arkeologis yang intensif yang ber ul “Prehistori Irian Barat” yang menyebutkan bahwa tinggalan prasejarah di Papua terdiri dari: 1. Artefak Mesolitik seperti misalnya ﬂ akes, scrapper, mata tombak, dan mata panah yang terbuat dari batu yang ditemukan di Gua Dudumunir, Pulau Arguni. Selain perkakas Mesolitik di gua tersebut ditemukan lukisan dinding gua. 2. Artefak Neolitik antara lain kapak persegi, kapak lonjong, pecahan tembikar baik polos maupun berhias ditemukan di Ayambo";
drive-e8324d5edaaa;Gua Pandan;Indonesia | Sumatra;;;;;;No;Not documented;Not specified;-11700;1950;Realestate;Archaeological site;Cave;;;No;https://doi.org/10.2218/jls.v4i2.2544 | crandell, Journal editor, Forestier etal 1 - ver 1.10 -READY | First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org) | GuaArca kangean Java | Indonesian LithicProduction | PrehistoricJavaSumatra | productionslithiquesarchipelindonésien | StoneIndustriesSEAsia | The-Excavation-of-Gua-Harimau-s-Western-Gallery--A-Contribution- 2023 L-Anth;Description: 26 H. Forestier, T. Simanjuntak, F. Détroit, V. Zeitoun Archipel 80, Paris, 2010 1 cm Figure 4 . Matériel lithique du site de Gua Pandan, Sumatra FORESTIER:Mise en page 1 7/10/10 11:15 Page 26 orted in the same region from inland ter - races and flat limestone rises to about 150 m above sea level. Recent research in the lower layers in Tögi Ndrawa Cave on Nias Island, to the west of Sumatra, and in Gua Putri, Gua Pandan, and Gua Harimau caves in southern Sumatra has yielded more assemblages of Hoabinhian unifacial pebble tools, in the Nias site in association with shell midden and in Gua Harimau in association with four folded Australo | Keywords: Cave;
drive-b76a2c45f0f0;Leang Balangajia;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;-2580000;-11700;Realestate;Archaeological site;Rock art site;;;No;LeangTedongnge Maros EarliestPainting | Oldest cave art-found in Sulawesi Iwan Sumantri | sciadv.ady9493 sm;Description: be the recent discovery and U-series dating of two Late Pleistocene figurative paintings of Sulawesi warty pigs in Maros-Pangkep. These parietal artworks are from two newly identified cave art sites: Leang Tedongnge and Leang Balangajia 1. We describe the animal images at these localities and report the U-series dating results on associated speleothems. RESULTS Materials and methods We undertook U-series isotope analysis of small coralloid speleothems be the recent discovery and U-series dating of two Late Pleistocene figurative paintings of Sulawesi warty pigs in Maros-Pangkep. These parietal artworks are from two newly identified cave art sites: Leang Tedongnge and Leang Balangajia 1. We describe the animal images at these localities and report the U-series dating results on associated speleothems. RESULTS Materials and methods We undertook U-series isotope analysis of small coralloid  | Keywords: Rock art site;
drive-ea993530b5f7;Tianko Panjang Cave;Indonesia | Sumatra;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;CultureHistoryToaleanSSul | DiasporaMelanesiaNusantara | EarlyRiceCultivationSumatra | Emergence and Diversity of Modern Human Behavior in Paleolithic Asia (Yousuke Kaifu, Masami Izuho, Ted Goebel etc.) (z-lib.org) | First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org) | Newly discovered cave art sites from Bukit Bulan, Sumatra | preEmergence and Diversity of Modern Human Behavior in Paleolithic Asia (Yousuke Kaifu, Masami Izuho, Ted Goebel etc.) (z-lib.org) | The-Excavation-of-Gua-Harimau-s-Western-Gallery--A-Contribution- 2023 L-Anth;"Description: n Perspectives 31: 161-170. Braak, C. 1929 Earthquakes, in Science in the Netherlands East Indies: 15-79 , ed. L.M.R. Rutten. Amster- dam: Schietens & Giltay. Bronson, B., and T. Asmar 1976 Prehistoric investigations at Tianko Panjang Cave, Sumatra. Asian Perspectives 18:128- 145. Bronson, B., and I. Glover 1984 Archaeological radiocarbon dates from Indonesia: A first list. Indonesia Circle 34:37- 44. Burton, R., and N. Ward 1826 Report of a journey into for Southeast Asia Studies, University of Hulls, hlm. 47-60; R.P. Soejono (ed). 1984. Sejarah Nasional Indonesia. Jilid I. Jakarta: P.N. Balai Pustaka. 98. Bennet Bronson & Teguh Asmar.1975.Prehistoric Investigation at Tianko Panjang Cave, Sumatra.Asian Perspective, vol. XVIII (2) :128-145. 99. Th. Verhoeven. 1953. Eine Mikrolithenkultur in Mittel- und West-Flores. Anthropos, 48: 597-612; Teuku Jacob . 1967. Some problems pertaining to t | Keywords: Cave";
drive-dc61545ef322;Gua Batu;Indonesia | South Kalimantan;;;;;;No;Not documented;Not specified;-11700;1950;Realestate;Archaeological site;Cave;;;No;https://doi.org/10.30883/jba.v40i2.518 | Gua Batu Kalimantan | The-Excavation-of-Gua-Harimau-s-Western-Gallery--A-Contribution- 2023 L-Anth;Description: 181 Gua Batu: Hunian Prasejarah di Pegunungan Meratus, Kalimantan Selatan (Nia Marniati Etie Fajari, Muhammad Wishnu Wibisono) Penelitian arkeologi di Kabupaten Kotabaru berhasil menemukan indikasi aktivitas manusia pada beberapa gu 183 Gua Batu: Hunian Prasejarah di Pegunungan Meratus, Kalimantan Selatan (Nia Marniati Etie Fajari, Muhammad Wishnu Wibisono) menjawab permasalahan yang sudah diajukan. Pengumpulan data dilakukan dengan survei gua untuk mengetahui | Keywords: Cave;
drive-97f0197612ab;Gua Gede;Indonesia | Bali;;;;;;No;Not documented;Not specified;-11700;1950;Realestate;Archaeological site;Cave;;;No;Austronesian Traces at Gede Cave, Nusa Penida Island, Bali | GBE1 bali book | ListCavesRockshelters;Description: 10 Forum Arkeologi Volume 30, Nomor 1, April 2017 (1 - 10) _____. 2010. “Situs Gua Gede Nusa Penida dalam Kerangka Hunian Prasejarah di Indonesia.” Forum Arkeologi XXIII (2): 332-354. Oppenheimer, Stephen. 2006. “The ‘Austronesian’ Story and Farming Language Dispersals Caveats on Timing and Independence in 1 Jejak Austronesia di Situs Gua Gede, Pulau Nusa Penida, Bali Ati Rati Hidayah JEJAK AUSTRONESIA DI SITUS GUA GEDE, PULAU NUSA PENIDA, BALI Austronesian Traces at Gede Cave, Nusa Penida Island, Bali Ati Rati Hidayah Balai Arkeologi Bali Jl. Raya Sesetan No | Keywords: Cave;
drive-48492f9fb478;Gua Kambing;Indonesia | East Kalimantan;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;Borneo Menyingkap gua prasejarah | EKal CavesArt | garuda1620913 | karstologia 32 2sem1998 borneo reco-light | ligabue the-rock-art-of-kalimantan-in-indonesia roc-light | Painted Sites, Sacred Sites NHT | RockArtIndo;"Description: esians, dated 1,000-2,000 BP. The following year our twosome, plus Pindi Setiawan, one of the rare Indonesians with a passionate interest in the rock art of his country, discovered three new decorated ca ves: Gua Payau, Gua Kambing and most importantly, Liana Sara, with negative handprints, zoomorphic figures, three monkeys pursued by a panther, painted cervids, etched ""comets"", filiform anthropomorphic figures, a vulva engraved between three pain 220 ASIAN PERSPECTIVES . 44(1) . SPRING 2005 Fig. 1. Caves and rock shelters located in East Kalimantan (ornately decorated sites shown in italics): 1. Gua Mardua; 2. Gua Payau; 3. Gua Kambing; 4. Liang Sara; 5. Alan Bilao; 6. Liang Pelahniran; 7. Ara Raya; 8. Gua Masri; 9. Gua Ilas Kenceng; 10. Gua Tewet, Gua Pindi, Gua Te'et, Gua Ujan, Gua Batu Aji; 11. Gua Tamrin, Gua Mentis, Gua Kayu Sampung, Gua lias Kec | Keywords: Karst";
drive-a48d1015cfda;Gua Saleh;Indonesia | Kalimantan;;;;;;No;Not documented;Not specified;-2580000;1950;Realestate;Archaeological site;Rock art site;;;No;EarliestRockArtSEAsia | First Islanders Prehistory and Human Migration in Island Southeast Asia by Peter Bellwood (z-lib.org) | garuda1620913 | Kalimantan MangkalihatCavePainting 9500yr | Painted Sites, Sacred Sites NHT | Plutniak-etal 2014 new-ceramic-data-from-east-kalimantan;"Description: ed by Kusch [4]. More recent research has been conducted by Jean-Michel Chazine between 2000 and 2009, on a series of caves in East Kalimantan featuring painted hands and hand stencils (see [119–125]). The rock art from Gua Saleh in particular has been dated using uranium-series and AMS radiocarbon to produce a remarkably old minimum age of 9,900 years [125]. Our earliest knowledge of painted rock art from Sulawesi comes from van Heekeren [8], w pper levels of these outcrops (Chazine and Fage, 1998;  .coml). They contain numerous paintings remarkable for their num­ ber, variety and pictorial content. The most beautiful deco­ rated caves (Gua Saleh, Gua Ham, Gua Tewet, and Gua Masri) exhibit a very large number of paintings, mostly negative handprints particularly well preserved. Gua Saleh Cave is a system of three large chambers developed along an axis parallel t | Keywords: Rock art site";
drive-1b250f16935d;Gua Sambagowala;Indonesia | Southeast Sulawesi;;;;;;No;Excavated;Not specified;-2580000;1950;Realestate;Archaeological site;Excavated site;;;No;BurialJarTradition | GoaTopogaro Sulawesi Holocene BoneLithic | patterned and plain baked clay from prepottery contexts in southeast sulawesi indonesia | Terminal Pleistoceneand Holocene Population Historyof Java SongKeplek | Traditions of Jars as Mortuary Containers in the I | Traditions of Jars as Mortuary Containers in the I-2;Description: st Sulawesi, Indonesia David Bulbeck1,*, Sue O ’Connor1,2, Fakhri3, Jack N. Fenner 1, Ben Marwick4, Suryatman3, Fadhila Aziz 5, Budianto Hakin 3 & Unggul P. Wibowo 6 Excavations of pre-pottery levels at Gua Talimbue and Gua Sambagowala in South- east Sulawesi, Indonesia, have yielded nearly 4kg of baked-clay fragments, half of which exhibit intentional patterning. The fragments appear to derive from clay hearths. Here, the authors link the patterning cavations of late Pleistocene/early Holocene sites on the island of Sulawesi have yielded bigger bone point assemblages. Together with Topogaro (n = 113), the sites of Gua Talimbue (n = 95), Gua Mo ’ ohono (n = 49), and Gua Sambagowala (n = 5) in the Walan - dawe region, Southeast Sulawesi have produced osseous artefacts, mostly unipoints (n = 53) and bipoints (n = 27), dated between 9.5 and 3.4 ka ( Aplin et al., 2016 ). Ulu Leang 1 and Lea | Keywords: Excavated site;
drive-3b0ca7f0d5ac;Tewet Cave;Indonesia | East Kalimantan;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rock art site;;;No;https://doi.org/10.1002/sia.2904 | https://doi.org/10.1016/j.jasrep.2020.102345 | https://doi.org/10.1016/j.jasrep.2020.102345 | garuda1620913 | Sangkulirang Borneo EarliestRockArtCave | TewetCave rockart kalimantan | UpdatePindiClaireHoltJejakGarca;Description: Fig. 1.Location of Tewet Cave, Sangkulirang-Mangkalihat site, East Kalimantan, Indonesia. Fig.2.(a) Gergaji mountain at Sangkulirang-Mangkalihat site, with the location of Tewet cave, (b) the entrance of Tewet cave at an altitude of ±20 m (150 masl) 015, the region was submitted by the Indonesian government to the UNESCO to become a cultural world heritage, and has officially become a highly potential candidate to be recognized as one. Fig. 2. Rock-Arts depicted in Tewet Cave To complete the ‘dossier’ submitted to UNESCO, a documentation must be conducted. Maps is one among necessary documents to be completed in the dossier. Maps that not only present its location, but also its characteristi | Keywords: Rock art site;
drive-7cf4232f888b;Ceruk Sirebi Seiwu;Indonesia | Papua;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rockshelter;;;No;. Jurnal Papua Vol 3 No 2 Nov 2011;Description: mat Redaksi Balai Arkeologi Jayapura Jl. Isele, Waena, Jayapura 99358 Telp. / Faks : (0967) 572467, 573542 Website : www.arkeologi-papua.com E-mail : balar_jpr@yahoo.co.id Cover Depan: Tengkorak dan tulang Manusia Situs Ceruk Sirebi Seiwu, Kampung Kamarisano, Distrik Wapoga, Kabupaten Waropen, Papua Papua terbit dua kali setahun pada bulan Juni dan November. Papua memuat hasil penelitian maupun kajian konseptual yang berkaitan dengan arkeologi dan kebuda Sonya M. Kawer Pemanfaatan Ceruk Sirebi Seiwu sebagai Tempat Penguburan di Kampung Kamarisano Distrik Wapoga Kabupaten Waropen 121Papua TH. III NO. 2 / November 2011 PEMANFAATAN CERUK SIREBI SEIWU SEBAGAI TEMPAT PENGUBURAN DI KAMPUNG KAMARISANO DISTRIK WAPOGA KABUP;
